ad_title,ad_description,details,slug,title,type,price,timestamp,posted_date,deactivation_date,category,parent_category,location,geo_region,area,is_delivery_free,is_doorstep_delivery,is_dsd_applicable,is_member,is_authorized_dealer,is_featured_member,is_verified,membership_level,member_since,properties,user
3 BR Apartment For Rent in Battaramulla - AEC35 | ikman,"Furnished Apartment for Rent Battaramulla - AEC35

Prime residencies 
Kaduwela Rd 
Battaramulla 
3 bedrooms 
2 bathrooms 
1,400 sqft 
Fully Furnished
Fully air condition...","Beds: 3, Baths: 2",3-br-apartment-for-rent-in-battaramulla-aec35-for-rent-colombo,3 BR Apartment For Rent in Battaramulla - AEC35,for_rent,"Rs 140,000 /month",17 Jan 11:39 am,2023-01-17T11:39:41+05:30,2023-03-18T06:09:39.000Z,Apartment Rentals,Property,Battaramulla,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2019,"{'Address': 'Battaramulla', 'Beds': '3', 'Baths': '2', 'Size': '1,400 sqft'}",08bb9da274803464bb005d2a6f590b039328b981f4c9b13a421349060363143a
Luxury Apartment Rent Colombo 05 - AEC44 | ikman,"Brand new luxury Apartment for Rent in Colombo 5 - AEC44

Jayasinghe Road 
3 bedrooms 
2 bathrooms 
Hot water
Servant Room
Fully A/C 
Wooden flooring all areas 
Unfurnish...","Beds: 3, Baths: 2",luxury-apartment-rent-colombo-05-aec44-for-rent-colombo,Luxury Apartment Rent Colombo 05 - AEC44,for_rent,"Rs 200,000 /month",17 Jan 11:19 am,2023-01-17T11:19:33+05:30,2023-03-18T05:49:32.000Z,Apartment Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2019,"{'Address': 'Jayasinghe rd.', 'Beds': '3', 'Baths': '2', 'Size': '1,540 sqft'}",08bb9da274803464bb005d2a6f590b039328b981f4c9b13a421349060363143a
2BR APARTMENT FOR RENT - AEC47 | ikman,"Apartment for Rent in Colombo 05 - AEC47

Edmonton road 
Colombo 5
2 bedrooms 
2 bathrooms 
560 sqft 
2 nd floor 
City view 
Semi furnished 
3 month deposit 

Rent Rs: 12...","Beds: 2, Baths: 2",2br-apartment-for-rent-aec47-for-rent-colombo,2BR APARTMENT FOR RENT - AEC47,for_rent,"Rs 125,000 /month",17 Jan 11:13 am,2023-01-17T11:13:49+05:30,2023-03-18T05:43:47.000Z,Apartment Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2019,"{'Address': 'Edmonton Road', 'Beds': '2', 'Baths': '2', 'Size': '560 sqft'}",08bb9da274803464bb005d2a6f590b039328b981f4c9b13a421349060363143a
2 Bedroom Apartment Rent in Col 03 | ikman,"Apartment for Rent in Colombo 3 - AEC26

Colombo 3
Aloe Avenue 
1150 sqft
2 bedrooms 
2 bathrooms 
kitchen with pantry
 dining area 
Living 
Unfurnished 
1 servant bathro...","Beds: 2, Baths: 2",2-bedroom-apartment-rent-in-col-03-for-rent-colombo,2 Bedroom Apartment Rent in Col 03,for_rent,"Rs 140,000 /month",17 Jan 11:09 am,2023-01-17T11:09:04+05:30,2023-03-18T05:39:03.000Z,Apartment Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2019,"{'Address': 'Aloe avenue ', 'Beds': '2', 'Baths': '2', 'Size': '1,150 sqft'}",08bb9da274803464bb005d2a6f590b039328b981f4c9b13a421349060363143a
2BR brand new modern apartment for rent in mount lavinia | ikman,2 bedroom with 2  bathroom large hall kitchen pantry fully tiled car park 1st floor brand new close to galle Road 6 months advance AGENT FEE HALF MONTHS,"Beds: 2, Baths: 2",2br-brand-new-modern-apartment-for-rent-in-mount-lavinia-for-rent-colombo,2BR brand new modern apartment for rent in mount lavinia,for_rent,"Rs 62,000 /month",17 Jan 11:03 am,2023-01-17T11:03:04+05:30,2023-03-18T05:33:01.000Z,Apartment Rentals,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,November 2015,"{'Address': 'sumanarama road mount lavinia ', 'Beds': '2', 'Baths': '2', 'Size': '1,100 sqft'}",3bdbaf420bbcb12081a81ca6e28e9aee9f548867fd3981fbb08ee867ba834e1b
Monarch Apartment for Rent in Colombo 3 - AEC38 | ikman,"Monarch  Apartment for Rent in Colombo 3 - AEC38

2 Bedrooms 
2 Bathrooms 
1000 sqft
Mid Floor
Living 
Dining 
Kitchen 
Pantry 
Gym
Swimming pool 
Fully furnished 

Rs 52...","Beds: 2, Baths: 2",monarch-apartment-for-rent-in-colombo-3-aec38-for-rent-colombo-1,Monarch Apartment for Rent in Colombo 3 - AEC38,for_rent,"Rs 520,000 /month",17 Jan 10:50 am,2023-01-17T10:50:59+05:30,2023-03-18T05:20:56.000Z,Apartment Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2019,"{'Beds': '2', 'Baths': '2', 'Size': '1,000 sqft'}",08bb9da274803464bb005d2a6f590b039328b981f4c9b13a421349060363143a
2 Room Apartment for Rent in Nugegoda - AEC29 | ikman,"2 Room Apartment for Rent in Nugegoda - AEC29

Nugegoda
Palladium Residencies
2 Bedrooms
2 Washrooms
1 Servant Bathroom
1450 Sq.ft
Unfurnished
A/C
4 Balconies
Gym & Swimm...","Beds: 2, Baths: 2",2-room-apartment-for-rent-in-nugegoda-aec29-for-rent-colombo-1,2 Room Apartment for Rent in Nugegoda - AEC29,for_rent,"Rs 100,000 /month",17 Jan 10:46 am,2023-01-17T10:46:26+05:30,2023-03-18T05:15:57.000Z,Apartment Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2019,"{'Beds': '2', 'Baths': '2', 'Size': '1,450 sqft'}",08bb9da274803464bb005d2a6f590b039328b981f4c9b13a421349060363143a
Luxury apartment for Rent in Dehiwala | ikman,"Ref: LH-02

1500sqft
3 Bed rooms 
3 Bath rooms (including servant bath room)
Servant room
CCTV
2 Lifts
Fully Air conditioned 
Car parking 
Swimming pool & Gym 
Close to M...","Beds: 3, Baths: 3",luxury-apartment-for-rent-in-dehiwala-for-rent-colombo-161,Luxury apartment for Rent in Dehiwala,for_rent,"Rs 150,000 /month",17 Jan 10:22 am,2023-01-17T10:22:49+05:30,2023-03-18T04:52:47.000Z,Apartment Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,October 2020,"{'Address': 'inner fairline road', 'Beds': '3', 'Baths': '3', 'Size': '1,500 sqft'}",e73bd71a4a4e71bba65d1cd7b90c1d9a1344c2593891162200beaf094353b581
Luxury apartment for Rent in Dehiwala | ikman,"Ref: AS-2
Price: LKR 150000

1697sqft
3 Bed rooms 
3 Bath rooms (including servant bath room)
Servant room
CCTV
2 Lifts
Fully Air conditioned 
Car parking 
Swimming pool...","Beds: 3, Baths: 3",luxury-apartment-for-rent-in-dehiwala-for-rent-colombo-160,Luxury apartment for Rent in Dehiwala,for_rent,"Rs 151,000 /month",17 Jan 10:20 am,2023-01-17T10:20:42+05:30,2023-03-18T04:50:40.000Z,Apartment Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,October 2020,"{'Address': 'Galle Road', 'Beds': '3', 'Baths': '3', 'Size': '1,697 sqft'}",e73bd71a4a4e71bba65d1cd7b90c1d9a1344c2593891162200beaf094353b581
Semi Furnished Apartment For Rent In Colombo 05 | ikman,"Semi Furnished Apartment For Rent In Colombo 05. IR 389

## ðð®ð¹ð³ ð ð¼ð»ððµ ðð´ð²ð»ð ðð²ð² ##

Location :- Park Road, Colombo 05.

â 3 Bedrooms.

â First Floor.

â...","Beds: 3, Baths: 2",semi-furnished-apartment-for-rent-in-colombo-05-for-rent-colombo-4,Semi Furnished Apartment For Rent In Colombo 05,for_rent,"Rs 120,000 /month",17 Jan 10:14 am,2023-01-17T10:14:22+05:30,2023-03-18T04:42:20.000Z,Apartment Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,October 2022,"{'Address': 'Park Road, Colombo 05', 'Beds': '3', 'Baths': '2', 'Size': '1,300 sqft'}",5ee3725771a976be73d5a56525a083e304c375da7ee66f856567960b7003ef07
