ad_title,ad_description,details,slug,title,type,price,timestamp,posted_date,deactivation_date,category,parent_category,location,geo_region,area,is_delivery_free,is_doorstep_delivery,is_dsd_applicable,is_member,is_authorized_dealer,is_featured_member,is_verified,membership_level,member_since,properties,user
Rent Home in kadawatha | ikman.lk,"An annex is available for rent on the ground floor of a two-storied house near Sooriyagama intersection on Kadawatha Ganemulla Road.
 â 01 room of size 12'Ã10' tiled
 â K...","Beds: 1, Baths: 1",rent-home-in-kadawatha-for-rent-gampaha,Rent Home in kadawatha,for_rent,"Rs 20,000 /month",07 Nov 9:36 pm,2022-11-07T21:36:24+05:30,2022-11-09T04:24:10.000Z,Room & Annex Rentals,Property,Kadawatha,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Lower', 'Beds': '1', 'Baths': '1'}",c5a0958b9e2cb3dc90da22b420df780d9455937eb13474b50f351f2fd04fbe62
Furnished Annex for Rent at Pitakotte | ikman.lk,"Bedsitter Annex For Rent In Pitakotte 
==============================

* Location - Pagoda Road, Pitakotte 
* Beds - 01
* Baths - 01
* Rent for month - Rs. 50,000/- ( Pri...","Beds: 1, Baths: 1",furnished-annex-for-rent-at-pitakotte-for-rent-colombo,Furnished Annex for Rent at Pitakotte,for_rent,"Rs 50,000 /month",09 Nov 4:35 pm,2022-11-09T16:35:20+05:30,2022-11-22T06:58:25.000Z,Room & Annex Rentals,Property,Kotte,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,June 2022,"{'Property type': 'Annex', 'Features': 'Private entrance, Lower', 'Address': 'Pagoda Road, Pitakotte', 'Beds': '1', 'Baths': '1'}",bf52543601bf0d27d476f3fabd4b98f8e15564f83fd7dd39538e269af824fea3
Room for Rent - Ganemulla | ikman.lk,"Only for Gents.
Less than 1 km to Ganemulla town and railway station.
Parking area available for bike.
6000/= per month.","Beds: 1, Baths: 1",room-for-rent-ganemulla-for-rent-gampaha-1,Room for Rent - Ganemulla,for_rent,"Rs 6,000 /month",25 Nov 6:42 pm,2022-11-25T18:42:31+05:30,2022-11-24T13:42:34.000Z,Room & Annex Rentals,Property,Ganemulla,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,,,,False,free,November 2020,"{'Property type': 'Annex', 'Features': 'Private entrance, Lower', 'Address': 'Ulukade Junction, Ganemulla', 'Beds': '1', 'Baths': '1'}",8a8ebe7bd3f4443e959f684214c913af8467e6eb1bb801be1f0b3f0f2f9c062f
An Annex for rent Koralawella | ikman.lk,An upstair annex is available for rent which is situated around 800m away from the Moratuwa junction at a private residential area. The Annex has walking distance access...,"Beds: 1, Baths: 1",an-annex-for-rent-for-rent-colombo-1,An Annex for rent Koralawella,for_rent,"Rs 17,000 /month",30 Sep 10:16 am,2022-09-30T10:16:29+05:30,2022-11-29T03:56:28.000Z,Room & Annex Rentals,Property,Moratuwa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Address': '16/2 Gunawardenarama road,Koralawella', 'Beds': '1', 'Baths': '1'}",a2aa3d7516c071d0a17d3ad474db8f9aff27f99706d57ddbd7f2f942d73681fe
Annex for Rent in Pannipitiya | ikman.lk,"Annex For Rent In Pannipitiya 
========================

Location - 18A , dewala road ,depanama ,pannipitiya 
House size - 900sq.ft
Live area 
Bedroom - 01
Bathroom - 01...","Beds: 1, Baths: 1",annex-for-rent-in-pannipitiya-for-rent-colombo-293,Annex for Rent in Pannipitiya,for_rent,"Rs 20,000 /month",03 Oct 4:00 pm,2022-10-03T16:00:29+05:30,2022-12-02T10:30:07.000Z,Room & Annex Rentals,Property,Pannipitiya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,December 2021,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Address': '18A , dewala road ,depanama ,pannipitiya', 'Beds': '1', 'Baths': '1'}",8081f7565855d1195956b2b2dfee15325cd9c6e015af7edddae778d368c293dd
A/C Room for A Working Male Person with Parking - Kotikawatta | ikman.lk,"A fully equipped, separately accessible A/C room for a working male person with a parking
Attached Bathroom with hot water and modern amenities, Located in Kotikawaththa,...","Beds: 1, Baths: 1",a-c-room-for-a-working-male-person-with-parking-kotikawatta-for-rent-colombo,A/C Room for A Working Male Person with Parking - Kotikawatta,for_rent,"Rs 35,000 /month",07 Oct 1:39 am,2022-10-07T01:39:41+05:30,2022-12-05T19:58:32.000Z,Room & Annex Rentals,Property,Angoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'TC Road Kotikawatta', 'Beds': '1', 'Baths': '1'}",1df43b7a7b67118dc64f69596625ab30ab9adfe730dbb957ccb6a8e2caaafdc1
Annex for Rent in Boralesgamuwa | ikman.lk,"At Abayarathana Mawatha, Rathanarama Road.
Spaces BR, Living Area 1 Bath with Pantry, car porch.
900m to 120,119, Bus Rout, Close proximity1km to supermarkets, Restaurant...","Beds: 1, Baths: 1",annex-for-rent-in-boralesgamuwa-for-rent-colombo-247,Annex for Rent in Boralesgamuwa,for_rent,"Rs 30,000 /month",10 Oct 3:35 am,2022-10-10T03:35:25+05:30,2022-12-08T20:54:00.000Z,Room & Annex Rentals,Property,Boralesgamuwa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Lower', 'Address': 'Abayarathana Mawatha ,Rathnarama Road.', 'Beds': '1', 'Baths': '1'}",9f50c963b5c7ac0643fdd787e7b260afc05ce01a0606ce410043c30867fbf81f
Annex for Rent in Nugegoda | ikman.lk,"à¶±à·à¶à·à¶à·à¶©à¶§ à¶¸à·à¶±à·à¶­à·à¶­à· 5. 138/122 à¶¶à·à· à¶´à·à¶»à¶§ (à¶¯à·à¶½à·à¶à¶³ à·à¶±à·à¶¯à·à¶ºà¶§) 
à¶¸à·à¶§à¶»à· 200 à¶à· à¶¯à·à¶»à·à¶±à· à¶¯à·à¶¸à·à¶»à·à¶´à¶½, à·à·à¶´à¶»à·à¶¸à·à¶»à·à¶à¶§à· à¶à¶­à·à¶½à· à·à·à¶ºà¶½à· à¶´à·à·à·à¶à¶¸à· à¶à·à·à¶¯à·à¶±à¶¯à·à¶»à·à¶±à·. à·à·à¶¯à¶à¶­à· à·à¶§à¶´à·à¶§à·à·à¶ à¶´à·à·à·à¶§à· à·à·à¶à·à¶´à¶·à·à¶à· à¶±à·à·à·...","Beds: 4, Baths: 1",annex-for-rent-in-nugegoda-for-rent-colombo-538,Annex for Rent in Nugegoda,for_rent,"Rs 12,500 /month",21 Nov 10:06 am,2022-11-21T10:06:37+05:30,2022-12-09T11:27:30.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': '5B, Somathalaga 2 Lane, Pagiriwatta, Gangodawila, Nugegoda.', 'Beds': '4', 'Baths': '1'}",d8fa5995909e9ea4095b1940f0cf5f3658a034648ab8f0ca6570738b91d97933
Rooms for Rent Boralesgamuwa | ikman.lk,Furnished new rooms with attached bathroom available at Rattanapitiya junction for rent to gentlemen. 100 meters to Rattanapitiya junction & bus route 120. Monthly Rental...,"Beds: 1, Baths: 1",rooms-for-rent-boralesgamuwa-for-rent-colombo-1,Rooms for Rent Boralesgamuwa,for_rent,"Rs 20,000 /month",10 Oct 7:20 am,2022-10-10T07:20:25+05:30,2022-12-09T01:11:24.000Z,Room & Annex Rentals,Property,Boralesgamuwa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Lower, Upper', 'Address': '12/A/6 Campus Road, Rattanapitiya, Boralesgamuwa', 'Beds': '1', 'Baths': '1'}",091e7a11e80037355950a20e1f0042acfe77186ed7644ab540868dfde1df85f8
Annex for Rent -Nugegoda | ikman.lk,"2 bedrooms with 4 beds each.
Kitchen with full cooking range and fridge.
2 bathrooms. 
3 closets for dress storage.
2 tables with 8 chairs.
Caretaker can be contacted 24/...","Beds: 8, Baths: 2",annex-for-rent-university-and-working-boys-only-nugegoda-for-rent-colombo,Annex for Rent -Nugegoda,for_rent,"Rs 8,000 /month",02 Nov 3:23 pm,2022-11-02T15:23:31+05:30,2022-12-07T18:30:08.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Lower', 'Beds': '8', 'Baths': '2'}",58dd8489d68c043cd904c8cc657aba6dd187c471f050ae4a59b406b55194ec65
Rooms for Rent in Ratmalana (Males Only) | ikman.lk,"2 Rooms are available with all facilities.
Attached bath rooms per each room.
Fully tiled floor.
Ceeling throughout the house.
Common Kitchen and a living area also avail...","Beds: 2, Baths: 2",rooms-for-rent-in-rathmalana-males-only-for-rent-colombo,Rooms for Rent in Ratmalana (Males Only),for_rent,"Rs 7,500 /month",13 Oct 12:48 am,2022-10-13T00:48:17+05:30,2022-12-11T18:49:09.000Z,Room & Annex Rentals,Property,Ratmalana,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Upper', 'Address': '118/29 A New Airport Road, Rathmalana', 'Beds': '2', 'Baths': '2'}",4c48fc7836df5620fdacc00160f43a22518f4a01e33777017dc48eb609d8297a
Annex for Rent in Kelaniya | ikman.lk,"Annex for rent available with living room, bedroom, pantry and a bathroom.
Ample parking space available.","Beds: 1, Baths: 1",annex-for-rent-in-kelaniya-for-rent-gampaha-273,Annex for Rent in Kelaniya,for_rent,"Rs 23,000 /month",29 Oct 6:57 am,2022-10-29T06:57:12+05:30,2022-12-12T13:32:04.000Z,Room & Annex Rentals,Property,Kiribathgoda,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Lower', 'Address': '224/11 Weerasinghe Place Waragoda Kelaniya', 'Beds': '1', 'Baths': '1'}",4b1a5cfb367bff3e806a1b96e67c872ccacb3bc18003d71dac063439cd0798dd
Rooms in Kadawatha Town only For Ladies | ikman.lk,"Fully Furnished Rooms available for Ladies in a Brand New Building at the upper floor of Maya Engineering and Constructions (Pvt) Ltd.
â¢ Building located near Arpico faci...","Beds: 4, Baths: 2",rooms-in-kadawatha-town-only-for-ladies-for-rent-gampaha-2,Rooms in Kadawatha Town only For Ladies,for_rent,"Rs 7,500 /month",28 Oct 6:30 pm,2022-10-28T18:30:04+05:30,2022-12-13T18:52:19.000Z,Room & Annex Rentals,Property,Kadawatha,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,True,False,False,True,plus,May 2020,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Beds': '4', 'Baths': '2'}",a95db5b0ac159e4384ff55ef91c94a98dc563d66a88e7b027fcd5190c0f5bed5
First floor 2 room anex for Rent - Arangala (Malabe) | ikman.lk,"Private entrance, Upper
02 bedrooms, 01 washroom
50m From aranagla junction
Parking Available

most suitable for a couple


à¶à¶»à¶à¶à¶½ à¶¸à·à·à¶¶à· à¶à·à¶¸à¶» à¶¯à·à¶à¶à· à·à·à·à¶­ à¶´à·à·à·à¶à¶¸à·à¶­à· à¶à¶©à·à¶¸à·à¶½à·...","Beds: 2, Baths: 1",first-floor-2-room-anex-for-rent-arangala-malabe-for-rent-colombo,First floor 2 room anex for Rent - Arangala (Malabe),for_rent,"Rs 30,000 /month",16 Oct 12:57 pm,2022-10-16T12:57:26+05:30,2022-12-15T06:38:13.000Z,Room & Annex Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Address': '440/3 imulgahawththe road, Aranagla hokandara', 'Beds': '2', 'Baths': '1'}",639a31c0e4f4e6ee621329a3bcb5741a9efc253e9028e10e814a68c63194b3b3
Room for Rent in Ratmalana | ikman.lk,"Separate Entrance Rooms for Rent Near Ratmalana Maliban Junction.

**GENTS ONLY** - EXECUTIVES / STUDENTS PREFERRED 

NOT GIVING FOR LADIES OR COUPLES.........

8-10 Mins...","Beds: 2, Baths: 2",room-for-rent-in-ratmalana-for-rent-colombo-303,Room for Rent in Ratmalana,for_rent,"Rs 12,000 /month",16 Nov 8:41 am,2022-11-16T08:41:06+05:30,2022-12-17T18:09:52.000Z,Room & Annex Rentals,Property,Ratmalana,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower', 'Address': 'Maliban Junction Ratmalana', 'Beds': '2', 'Baths': '2'}",4b1b8aa3608a26da451ae0630d75b60ab1bc2dd229c41a80838fc7993e835c46
Double Room for Rent Bulugaha | ikman.lk,"Facilities:
01 King size double bed
Attached Bathroom ( Hot water also included)
TV
Cupboards
Private Entrance
Parking Facilities are available
50 meters to bulugaha junc...","Beds: 2, Baths: 1",double-room-for-rent-bulugaha-for-rent-gampaha,Double Room for Rent Bulugaha,for_rent,"Rs 35,000 /month",15 Nov 4:51 pm,2022-11-15T16:51:59+05:30,2022-12-18T11:18:01.000Z,Room & Annex Rentals,Property,Kelaniya,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'M.Rathnasiri, 856/A, Bulugaha junction, Kandy roard, Kelaniya', 'Beds': '2', 'Baths': '1'}",88d960f6488bc495e7d184cb4313731b05b331ab1d439e1cc28f709c1f98b4a4
Rooms For Rent In Nugegoda | Delkanda | ikman.lk,"Rooms For Rent In Nugegoda | Delkanda

* à¶±à·à¶à·à¶à·à¶©, à¶¯à·à¶½à·à¶à¶³ à·à¶ºà·à¶½à·à·à¶½à· à¶´à·à¶» à·à¶¸à·à¶´à¶ºà· à·à·à¶ºà¶½à· à¶´à·à·à·à¶à¶¸à· à·à·à·à¶­ ( à¶ºà·à¶¶à¶¯ à¶±à·à¶± à¶à·à¶¸à¶» , à¶´à·à¶±à·à¶§à·âà¶»à· )
* à¶à¶»à¶à·à·à·à¶à·à¶»à· à·à·à· à¶´à·à·à· à¶±à·à·à¶­à·à¶±à· à¶´à·à·à·à¶à¶¸à· ( à¶­à¶±à·...","Beds: 1, Baths: 1",rooms-for-rent-in-nugegoda-delkanda-for-rent-colombo-10,Rooms For Rent In Nugegoda | Delkanda,for_rent,"Rs 9,900 /month",20 Oct 1:36 pm,2022-10-20T13:36:49+05:30,2022-12-19T08:06:48.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,June 2019,"{'Property type': 'Other', 'Features': 'Private entrance', 'Address': 'Nugegoda | Delkanda', 'Beds': '1', 'Baths': '1'}",161f4c485f156ecc324e0faf9845a458898ef0f9fe8feaa02fa3602bd757000f
Annex For Rent In Maharagama Town | ikman.lk,"100 meters to Maharagama Town (walking distance)
2 bed, kitchen ,1 bath 

Water and electricity included.

Key-money - 2 months rent.","Beds: 2, Baths: 1",annex-for-rent-in-maharagama-town-for-rent-colombo-7,Annex For Rent In Maharagama Town,for_rent,"Rs 35,000 /month",16 Nov 11:19 pm,2022-11-16T23:19:56+05:30,2022-12-19T19:03:28.000Z,Room & Annex Rentals,Property,Maharagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Beds': '2', 'Baths': '1'}",a059254551633b35875de15cc985a67fa619c18b578da091f73ffa18148e761d
Annex for Rent - Malabe | ikman.lk,"Situated at Malabe
150Meters from Malabe Town
For Girls only
Features 
Furniture included 
1 Bed Room , Kitchen area, 1 bathroom, 
Separate Entrance
Vehicle parking space...","Beds: 1, Baths: 1",annex-for-rent-malabe-for-rent-colombo-111,Annex for Rent - Malabe,for_rent,"Rs 20,000 /month",27 Nov 12:32 pm,2022-11-27T12:32:40+05:30,2022-12-20T10:40:17.000Z,Room & Annex Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Beds': '1', 'Baths': '1'}",b208b7c61d4d7e19ff0347654c853f49849c18cfc20e09ac20a94d9444e7932e
Annex for rent in kohuwala | ikman,"Parking 1 vehicles 
Advance 2 month","Beds: 1, Baths: 1",annex-for-rent-in-kohuwala-for-rent-colombo-27,Annex for rent in kohuwala,for_rent,"Rs 22,000 /month",29 Dec 12:48 pm,2022-12-29T12:48:41+05:30,2022-12-20T09:01:39.000Z,Room & Annex Rentals,Property,Kohuwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,November 2021,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': 'Kalubovila kohuwala', 'Beds': '1', 'Baths': '1'}",f93ae5fa6c4f9df09fb8b74da248dfddb3f645b52f76553b103bba087c59aa6b
Room Rent in Nugegoda City | ikman,"Room Rent in Nugegoda city Center

NOTE: This room will be available after December 10th.
NOTE: There is no kitchen facilities, however you can set up in the room

- 2 si...","Beds: 1, Baths: 1",room-rent-in-nugegoda-city-for-rent-colombo,Room Rent in Nugegoda City,for_rent,"Rs 25,000 /month",08 Dec 12:59 pm,2022-12-08T12:59:58+05:30,2022-12-20T08:35:53.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Address': '22/1 station lane, Nugegoda', 'Beds': '1', 'Baths': '1'}",b202ec0d9c772217a8665c2b8ac8d424c87ab59a0e13094e17bd01dd4a4734db
Need a Annex or Room | ikman.lk,Dehiwala most suitable for us,,need-a-annex-or-room-to-rent-colombo-1,Need a Annex or Room,to_rent,,26 Oct 12:10 am,2022-10-26T00:10:33+05:30,2022-12-24T18:19:01.000Z,Room & Annex Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,{},74d5bf06632a2e016e66874b2182f69a6cb586ad76e37ef567672dc9fd79ca08
Kamara Kuliyata Dima Boralasgamuwa | ikman.lk,"Pirimi ho gahanu lamun
120 bas parata 50m","Beds: 2, Baths: 1",kamara-kuliyata-dima-boralasgamuwa-for-rent-colombo,Kamara Kuliyata Dima Boralasgamuwa,for_rent,"Rs 12,000 /month",25 Oct 10:32 pm,2022-10-25T22:32:59+05:30,2022-12-24T15:52:31.000Z,Room & Annex Rentals,Property,Boralesgamuwa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': 'raththanapitiya  boralasgamuwa', 'Beds': '2', 'Baths': '1'}",1c47481122250d3ffe5b95ff0127a2f7b4e01b78acd4a452516df2c0e9fcb391
