ad_title,ad_description,details,slug,title,type,price,timestamp,posted_date,deactivation_date,category,parent_category,location,geo_region,area,is_delivery_free,is_doorstep_delivery,is_dsd_applicable,is_member,is_authorized_dealer,is_featured_member,is_verified,membership_level,member_since,properties,user
Commercial Property For Rent In Boralesgamuwa | ikman,"Commercial Property For Rent Located In Boralesgamuwa 

Car Parking available ð ð ð 
Access to all facilities such as busses ,shops ,hospital ,school and banks 
Close...","1,600 sqft",commercial-property-for-rent-in-boralesgamuwa-for-rent-colombo-22,Commercial Property For Rent In Boralesgamuwa,for_rent,"Rs 160,000 /month",17 Mar 1:46 pm,2023-03-17T13:46:21+05:30,2023-01-07T08:06:00.000Z,Commercial Property Rentals,Property,Boralesgamuwa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,November 2021,"{'Property type': 'Building', 'Address': 'Boralesgamuwa', 'Size': '1,600 sqft'}",f93ae5fa6c4f9df09fb8b74da248dfddb3f645b52f76553b103bba087c59aa6b
Rent or Lease a Building Badulla | ikman.lk,"A building for rent or lease, suitable for an agency , shop or any other business",450 sqft,rent-or-lease-a-building-for-rent-badulla,Rent or Lease a Building Badulla,for_rent,"Rs 15,000 /month",08 Nov 9:12 am,2022-11-08T09:12:36+05:30,2023-01-07T03:38:03.000Z,Commercial Property Rentals,Property,Badulla City,LK-81,"{'id': 1475, 'name': 'Badulla'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': 'no. 32, Deiyannewela , Badulla', 'Size': '450 sqft'}",0c710b6cbe7e7960de252a3e0dba04ad430084e1311c4eeb599c7e7eff2118d4
Commercial Property Rent in Mount Lavinia - 1252 U | ikman.lk,"COMMERCIAL PROPERTY RENT IN TEMPLE ROAD, MOUNT LAVINIA - 1252U

Monthly Rent :- Rs.200,000/=
Negotiable 

5 Perches  
2500 Sqft
4 bathroom
Unfurnished


â¢Refer the number...","2,500 sqft",commercial-property-rent-in-mount-lavinia-1252-u-for-rent-colombo-3,Commercial Property Rent in Mount Lavinia - 1252 U,for_rent,"Rs 200,000 /month",08 Nov 8:58 am,2022-11-08T08:58:29+05:30,2023-01-07T03:10:09.000Z,Commercial Property Rentals,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Building', 'Address': 'TEMPLE ROAD', 'Size': '2,500 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
Showroom for Rent Colombo 1 | ikman.lk,Building for rent 2000 sqft monthly rent 8 lakh 6 month advance half month broker fees please no brokers,"2,000 sqft",showroom-for-rent-colombo-1-for-rent-colombo,Showroom for Rent Colombo 1,for_rent,"Rs 800,000 /month",08 Nov 8:57 am,2022-11-08T08:57:53+05:30,2023-01-07T03:11:38.000Z,Commercial Property Rentals,Property,Colombo 1,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,September 2017,"{'Property type': 'Building', 'Address': 'bank of ceylon mawatha colombo 1', 'Size': '2,000 sqft'}",fb77f30eb18d2728487ebfe52a2f929be798e0805e2bc0a3eada570b04d26223
Two story house for rent in Nawala Walipark | ikman.lk,"Two story house for rent in Nawala Walipark

4 Bedrooms

3 washrooms

3000Sqft

Parking for one vehicle 

Parking for 3-4 vehicles outside 

Rent 160000 6 months advance...","3,000 sqft",two-story-house-for-rent-in-nawala-walipark-for-rent-colombo-2,Two story house for rent in Nawala Walipark,for_rent,"Rs 160,000 /month",08 Nov 8:56 am,2022-11-08T08:56:50+05:30,2023-01-07T03:26:45.000Z,Commercial Property Rentals,Property,Kotte,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,August 2020,"{'Property type': 'Office', 'Address': 'Nawala Walipark', 'Size': '3,000 sqft'}",8be0cb6280e99e5af78dbe8db494ed6d1eecd3e374d4ebc3d36e036bb4ce3076
10 Storied Commercial Building Rent in Colombo 03 - 1260 U | ikman.lk,"10 STORIED COMMERCIAL BUILDING RENT IN COLOMBO 03 - 1260U

Monthly rent :- Rs1,000,000/-
Negotiable

2000 sqft 
(car showroom space with glass frontage  - 40ft * 50ft)
80...","2,000 sqft",10-storied-commercial-building-rent-in-colombo-03-1260-u-for-rent-colombo-1,10 Storied Commercial Building Rent in Colombo 03 - 1260 U,for_rent,"Rs 1,000,000 /month",08 Nov 8:56 am,2022-11-08T08:56:33+05:30,2023-01-07T03:05:33.000Z,Commercial Property Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Building', 'Size': '2,000 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
Showroom for Rent Facing Ethulkotte - 198 U | ikman.lk,"SHOWROOM FOR RENT FACING KOTTE RD ETHULKOTTE - 198U

Monthly rent : Rs.200,000/=

2 Storey Building 
2000 Sqft
Fully tiled
Provisions for A/C
Ample parking infront of the...","2,000 sqft",showroom-for-rent-facing-ethulkotte-198-u-for-rent-colombo,Showroom for Rent Facing Ethulkotte - 198 U,for_rent,"Rs 200,000 /month",08 Nov 8:53 am,2022-11-08T08:53:17+05:30,2023-01-07T02:58:14.000Z,Commercial Property Rentals,Property,Kotte,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Building', 'Address': 'KOTTE RD', 'Size': '2,000 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
à·à·âà¶ºà·à¶´à·à¶» à¶à¶©à¶¸à¶à· à¶¶à¶¯à· à¶¯à·à¶¸à¶§ à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶» | ikman,"à·à·âà¶ºà·à¶´à·à¶»à¶ºà¶à· à·à¶¯à·à· à·à·à¶¯à·à·à· à¶à¶©à¶¸à¶à·
à¶¢à¶½à¶º, à·à·à¶¯à·à¶½à·à¶º à·à¶¸à¶
à¶´à·à¶»à¶§ à¶¸à·à·à·à¶«à¶½à· à¶­à·à¶ºà·à¶±à·à¶±à· à¶à¶©à¶¸à¶à·
à¶´à¶»à·à¶ à·à· 40 à¶ à·à·à·à· à¶à¶©à¶¸à¶à· 
à¶¶à·à¶à·à¶±à·à¶¯à¶» à·à¶±à·à¶¯à·à¶ºà· à·à·à¶§ 600 K Mà¶à¶©à¶¸à¶§ à¶à¶­","12,000 sqft",vyaapaar-iddmk-bdu-diimtt-piliyndr-for-rent-colombo,à·à·âà¶ºà·à¶´à·à¶» à¶à¶©à¶¸à¶à· à¶¶à¶¯à· à¶¯à·à¶¸à¶§ à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶»,for_rent,"Rs 60,000 /month",15 Mar 11:42 am,2023-03-15T11:42:41+05:30,2023-01-05T15:08:07.000Z,Commercial Property Rentals,Property,Piliyandala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,October 2022,"{'Property type': 'Factory / Workshop', 'Address': 'à¶\xadà·\x94à¶¸à·\x8aà¶¶à·\x9dà·\x80à·\x92à¶½, à¶¶à·\x9dà¶\x9aà·\x94à¶±à·\x8aà¶¯à¶» à¶´à·\x92à¶½à·\x92à¶ºà¶±à·\x8aà¶¯à¶»', 'Size': '12,000 sqft'}",d1a92a2b56269a36e7f99f799c37045d1958f2fdf9aabea3f5d3c8f14cf5e109
Commercial Space for Rent in Dehiwala - 1242 U | ikman.lk,"COMMERCIAL SPACE FOR RENT IN DEHIWALA - 1242U

Monthly Rent :- Rs.300,000/= 
Negotiable 

1st Floor available 
2000 Sqft 
Fully Air conditioned 
Partitioned meeting room...","2,000 sqft",commercial-space-for-rent-in-dehiwala-1242-u-for-rent-colombo-3,Commercial Space for Rent in Dehiwala - 1242 U,for_rent,"Rs 300,000 /month",08 Nov 8:51 am,2022-11-08T08:51:03+05:30,2023-01-07T02:53:29.000Z,Commercial Property Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Building', 'Size': '2,000 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
Building for Rent - Colombo 5 | ikman.lk,"Commercial Space/ Office Space for Rent off Thimbirigasyaya road Colombo 5 near Keells Super
Approximately 3,750 sq ft
2 halls
3 rooms
4 washrooms
Rooftop  area
Up to 6 v...","3,750 sqft",building-for-rent-colombo-5-for-rent-colombo-3,Building for Rent - Colombo 5,for_rent,"Rs 350,000 /month",08 Nov 8:01 am,2022-11-08T08:01:02+05:30,2023-01-07T01:24:58.000Z,Commercial Property Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,September 2017,"{'Property type': 'Building', 'Address': 'thibirigasyaya colombo 5', 'Size': '3,750 sqft'}",fb77f30eb18d2728487ebfe52a2f929be798e0805e2bc0a3eada570b04d26223
Warehouse/ Storage for rent - Mount Lavinia | ikman.lk,"20feet container access >>>
1st Floor 1100sqft with 2bathroom >
Manthly rent 55000/.
2st Floor  1000sqft with Annex'>>
Manthly 55000/.
CCTV Comra >>>>>
Watarappola Road f...","2,100 sqft",warehouse-storage-for-rent-mount-lavinia-for-rent-colombo-1,Warehouse/ Storage for rent - Mount Lavinia,for_rent,"Rs 110,000 /month",12 Nov 8:30 am,2022-11-12T08:30:59+05:30,2023-01-10T16:29:17.000Z,Commercial Property Rentals,Property,Mount Lavinia,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,plus,October 2022,"{'Property type': 'Warehouse / Storage', 'Address': 'Watarappola Road ,Mount Lavinia.', 'Size': '2,100 sqft'}",8dba6eb63138643daa729044fcf89acc7cc3a11f0f3f855c3ac809ca3c78460a
Office for Rent in Mission Road Kotte [ 1170 C ] | ikman.lk,"OFFFICE FOR RENT IN MISSION ROAD KOTTE [ 1170C ]


   PER MONTH: 150,000/=


* 03 storey house 
* 04 bedrooms 
* 03 bathrooms + 01 powder room
* Air conditioned 
* Hot wa...","3,000 sqft",office-for-rent-in-mission-road-kotte-1170-c-for-rent-colombo,Office for Rent in Mission Road Kotte [ 1170 C ],for_rent,"Rs 150,000 /month",11 Nov 10:00 pm,2022-11-11T22:00:20+05:30,2023-01-10T14:57:04.000Z,Commercial Property Rentals,Property,Kotte,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2019,"{'Property type': 'Office', 'Size': '3,000 sqft'}",5eee2a012434f7d0e4e9e05381f4a2660c5dc27315aeefa537216d0563be2306
Office for Rent in Rosmead Place Colombo 07 [ 1085 C ] | ikman.lk,"OFFICE FOR RENT IN  ROSMEAD PLACE COLOMBO 07 [ 1085C ]


   PER MONTH  : 450,000/=
        ( Negotiable  )



* 02 storey house
* 10 perches 
* 3,000 square feet 
* 04 be...","3,000 sqft",office-for-rent-in-rosmead-place-colombo-07-1085-c-for-rent-colombo-1,Office for Rent in Rosmead Place Colombo 07 [ 1085 C ],for_rent,"Rs 450,000 /month",11 Nov 9:52 pm,2022-11-11T21:52:31+05:30,2023-01-10T14:44:48.000Z,Commercial Property Rentals,Property,Colombo 7,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2019,"{'Property type': 'Office', 'Size': '3,000 sqft'}",5eee2a012434f7d0e4e9e05381f4a2660c5dc27315aeefa537216d0563be2306
House/Office/salon space for rent in Nugegoda | ikman.lk,"URGENT

Property details:
âï¸Beautiful modern open concept design. 
âï¸3 floors
âï¸4 bedrooms
âï¸3 bathrooms 
âï¸Rooftop, half the area covered, half open to sky
âï¸1 car garag...","3,200 sqft",house-office-salon-space-for-rent-in-nugegoda-for-rent-colombo,House/Office/salon space for rent in Nugegoda,for_rent,"Rs 130,000 /month",11 Nov 9:41 pm,2022-11-11T21:41:13+05:30,2023-01-10T16:11:11.000Z,Commercial Property Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2022,"{'Property type': 'Office', 'Address': 'Nugegoda', 'Size': '3,200 sqft'}",b466d23e03c47779c3d8c81a1c69341a09cd903f7bfbc2170c8e1d09a8755651
à¶­à·à¶¸à·à¶½à· à¶à·à¶©à¶±à·à¶à·à¶½à·à¶½ à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ Kottawa | ikman.lk,à¶´à·âà¶»à¶°à·à¶± à¶´à·à¶»à¶§ à¶¸à·à·à·à¶«à¶½à· à¶à¶­à· à¶­à·à¶¸à·à¶½à· à¶à·à¶©à¶±à·à¶à·à¶½à·à¶½.à·à·à·à¶± à·à¶ºà¶à· à¶´à¶¸à¶« à¶±à·à¶­à· à¶­à·à¶¶à·à¶¸à· à·à·à¶à·à¶ºà·à· à¶à¶­. 10 x 10 à¶à·à¶»à·à¶ºà·à¶½ à¶¯à·à¶à¶à· à¶à¶­.à¶à¶à· à¶¸à·à¶½à¶à· à¶±à·à·à·à¶à· à·à¶³à·à· à·à·à·à¶¯ à¶´à·à·à·à¶ à·à¶ à· à¶à¶» à·à·à¶.three phase power à¶´à·à·...,"5,000 sqft",kuliytt-diimtt-for-rent-colombo-112,à¶­à·à¶¸à·à¶½à· à¶à·à¶©à¶±à·à¶à·à¶½à·à¶½ à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ Kottawa,for_rent,"Rs 250,000 /month",12 Nov 11:58 am,2022-11-12T11:58:46+05:30,2023-01-09T13:30:22.000Z,Commercial Property Rentals,Property,Kottawa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': '1162/3,Malabe  Rd,Kottawa', 'Size': '5,000 sqft'}",128400e2f4513a173ff04f024f90e2d26b51d65fed854995e3aaf4de1c61f4af
Building for Rent Vavuniya | ikman.lk,à®¨à¯à®´à¯à®à¯à®à¯à®³à®®à¯ à®à®¨à¯à®¤à®¿à®¯à®¿à®²à¯ à®ªà¯à®²à®¿à®¸à¯ à®¨à®¿à®²à¯à®¯à®¤à¯à®¤à¯à®à¯à®à¯ à®®à¯à®©à¯à®ªà®¾à® à®à®³à¯à®³ à®à®à¯ à®à®à¯à®à®¿à®à®¤à¯à®¤à¯à®à¯à®¤à®¿ à®µà®¾à®à¯à®à¯à®à¯ à®à®£à¯à®à¯ à®à®²à¯à®µà®²à®à®¤à¯à®¤à¯à®µà¯à®à¯à®à¯ à®à®à®¨à¯à®¤à®¤à¯ à®à®¯à®°à¯à®à¯à®à¯à®¯à®¾à®© à®°à®®à¯à®®à®¿à®¯à®®à®¾à®© à®à¯à®³à®²à¯ à®à®©à¯à®¤à¯à®¤à¯ à®µà®¿à®¯à®¾à®ªà®¾à®°à®¤à¯à®¤à¯à®µà¯à®à¯à®à®³à¯à®...,500 sqft,building-for-rent-for-sale-vavuniya,Building for Rent Vavuniya,for_rent,"Rs 50,000 /month",11 Nov 7:46 pm,2022-11-11T19:46:56+05:30,2023-01-10T13:54:27.000Z,Commercial Property Rentals,Property,Vavuniya City,LK-44,"{'id': 1818, 'name': 'Vavuniya'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': 'Nelukkulam junction vavuniya', 'Size': '500 sqft'}",d83ed7f17b2621cb9357075a9e3869c2432447e3a398db08e190efade8201ab1
à¶à·à¶©à¶±à·à¶à·à¶½à·à¶½à¶à· à¶¶à¶¯à·à¶¯à¶§ à¶à·à·à·âà¶ºà¶ºà· | ikman.lk,"à¶à·à¶§à·à¶§à·à· 
à¶»à·à¶à·à¶¸à¶½à·à¶à¶¸ 
à¶¸à·à¶½à¶¶à· 
à¶à¶­à·à¶»à·à¶à·à¶»à·à¶º
à¶à·à¶©à¶à¶¸
à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶½ 
à¶¶à·à¶»à¶½à·à·à·à¶à¶¸à·à· 
à¶à¶©à·à·à·à¶½ 

à¶ºà¶± à¶´à·âà¶»à¶¯à·à· à·à¶½à·à¶±à· à·à¶»à·à¶ à¶à¶©à· 2500 à¶à¶à·à¶¸à·à· à¶à·à¶º 
Bathroom 2à¶à· à·à·à·à¶­, à¶­à·à¶à¶½à· à·à·à¶¯à·à¶½à·à¶º à·à·à·à¶­
à¶à·à¶©à¶±à·à¶à·à¶½à·à¶½à¶à·...",,goddnaegillk-bddtt-avshyyi-to-rent-colombo,à¶à·à¶©à¶±à·à¶à·à¶½à·à¶½à¶à· à¶¶à¶¯à·à¶¯à¶§ à¶à·à·à·âà¶ºà¶ºà·,to_rent,,11 Nov 7:19 pm,2022-11-11T19:19:40+05:30,2023-01-10T13:38:35.000Z,Commercial Property Rentals,Property,Kottawa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,{},3675fca1abcd7475c896baac0fc9b9dc1fc1ae4bf02f17d51768ad22087f5696
Office for Rent in Braybrooke Place Colombo 02 [ 1173 C ] | ikman.lk,"OFFICE FOR RENT IN BRAYBROOK PLACE COLOMBO 02 [ 1173C ]


   PER MONTH: 350,000/=
( Nearest offers can be considered)
( Minimum 02 years lease period)



* Close to arpoc...","2,500 sqft",office-for-rent-in-braybrooke-place-colombo-02-1173-c-for-rent-colombo,Office for Rent in Braybrooke Place Colombo 02 [ 1173 C ],for_rent,"Rs 350,000 /month",11 Nov 7:12 pm,2022-11-11T19:12:10+05:30,2023-01-10T13:38:07.000Z,Commercial Property Rentals,Property,Colombo 2,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2019,"{'Property type': 'Office', 'Size': '2,500 sqft'}",5eee2a012434f7d0e4e9e05381f4a2660c5dc27315aeefa537216d0563be2306
commercial land for rent or lease | ikman.lk,"à¶¶à·à¶½à·à¶½à¶±à·à¶­à¶» à¶±à·à¶¯à·à¶¸à·à¶½ à¶´à·âà¶»à¶¯à·à¶± à¶¸à·à¶»à·à¶à¶ºà¶§ à¶¸à·à·à·à¶«à¶½à· à¶à¶­à· à¶¸à·à¶¸ à¶à¶à¶±à· à¶¶à·à¶¸à· à¶à·à¶§à· à¶à·à¶½à·à¶ºà¶§ à·à· à¶¶à¶¯à·à¶¯à¶§ à¶¯à·à¶¸à¶§ à¶à¶­  à¶´à¶»à·à¶ à·à· 11
à·à·à¶©à· à·à·à·à·à¶­à¶» à·à¶¯à·à· à¶à¶¸à¶­à·à¶¸à¶à· à¶½à¶¶à· à¶¯à·à¶±à·à¶±","2,992 sqft",commercial-land-for-rent-or-lease-for-rent-colombo,commercial land for rent or lease,for_rent,"Rs 125,000 /month",11 Nov 5:50 pm,2022-11-11T17:50:16+05:30,2023-01-10T09:46:22.000Z,Commercial Property Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,True,free,April 2016,"{'Property type': 'Other', 'Address': 'bellanthara rd nedimala dehiwala', 'Size': '2,992 sqft'}",2508a953fc38390190e61ef3072de60f413a70a136064317dcb04ff406806c38
Commercial property for rent in Boralesgamuwa | ikman.lk,"Property consists:
âï¸3 bedrooms and 3 attached bathrooms
âï¸1 servent's bathroom
âï¸18 perches land
âï¸parking facilities for 4 vehicles

Property is located:
âï¸walking dist...","1,800 sqft",commercial-property-for-rent-in-boralesgamuwa-for-rent-colombo-23,Commercial property for rent in Boralesgamuwa,for_rent,"Rs 50,000 /month",11 Nov 4:58 pm,2022-11-11T16:58:26+05:30,2023-01-10T11:19:15.000Z,Commercial Property Rentals,Property,Boralesgamuwa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2022,"{'Property type': 'Other', 'Address': '10th post, Werahera, Boralesgamuwa', 'Size': '1,800 sqft'}",b466d23e03c47779c3d8c81a1c69341a09cd903f7bfbc2170c8e1d09a8755651
Commercial property for rent in Werahera | ikman.lk,"Property consists:
âï¸3 bedrooms and 1 bathrooms 
âï¸12 perches land
âï¸parking facilities for 4 vehicles 

Other details:
âï¸Red cement floor

Property is located:
âï¸walking...","1,800 sqft",commercial-property-for-rent-in-werahera-for-rent-colombo,Commercial property for rent in Werahera,for_rent,"Rs 45,000 /month",11 Nov 4:50 pm,2022-11-11T16:50:16+05:30,2023-01-10T10:59:53.000Z,Commercial Property Rentals,Property,Boralesgamuwa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,February 2022,"{'Property type': 'Other', 'Address': '10th post, Boralesgamuwa, Werahera', 'Size': '1,800 sqft'}",b466d23e03c47779c3d8c81a1c69341a09cd903f7bfbc2170c8e1d09a8755651
Wanted Aranayaka Building to Rent | ikman.lk,Wanted Aranayaka building 6000sqft on a main rd before 23/11/2022 gv contract,,wanted-aranayaka-building-to-rent-to-rent-colombo,Wanted Aranayaka Building to Rent,to_rent,,13 Nov 5:53 pm,2022-11-13T17:53:10+05:30,2023-01-10T10:55:55.000Z,Commercial Property Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,{},b4951b6d82f60060e8ede572b23ceb0350f4e082a08742eee2205a7475fb594f
Building For Rent In Haldummulla Haputale | ikman.lk,à¶¶à¶¯à·à¶½à·à¶½ à¶à·à·à¶¹ à¶´à·âà¶»à¶°à·à¶± à¶¸à·à¶»à·à¶à¶ºà· à·à·à¶½à·à¶à¶§à·à¶­à·à¶±à·à¶± à¶±à¶à¶»à¶ºà· à¶´à·âà¶»à·à¶¯à·à·à·à¶º à¶à· à·à¶à·à¶»à·à¶°à¶± à¶¶à·à¶à¶à·à· à¶à¶¯à·à¶»à·à¶´à·à¶§ à¶à¶­à· à¶¯à·à¶¸à·à¶½à· à¶à·à¶©à¶±à·à¶à·à¶½à·à¶½à· à¶à·à¶½ à¶¸à·à¶½à· à¶¯à·à¶ à¶à¶©à· 30 à·à· à¶´à¶½à¶½ à¶à¶©à· 31 à·à¶± à¶à·à¶§à· à¶¶à¶¯à·à¶¯à¶§ à·à· à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§...,930 sqft,goddnaegillk-bdu-diim-for-rent-badulla,Building For Rent In Haldummulla Haputale,for_rent,"Rs 30,000 /month",13 Nov 4:46 pm,2022-11-13T16:46:25+05:30,2023-01-10T10:55:02.000Z,Commercial Property Rentals,Property,Haputale,LK-81,"{'id': 1475, 'name': 'Badulla'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': '39/1, à·\x84à·\x8fà¶½à·\x8aà¶\x85à¶§à·\x94à¶\xadà·\x90à¶±à·\x8aà¶±, à·\x84à¶½à·\x8aà¶¯à·\x94à¶¸à·\x8aà¶¸à·\x94à¶½à·\x8aà¶½.', 'Size': '930 sqft'}",833a93147b6317a9917a2b4035ba4954af9a7ebf7a10c19a493671930a22bb86
Showroom Space Dehiwala | ikman.lk,"Commercial Space for Rent | Dehiwala 

This is a brand new Building Facing Galle Road (opposite to Pizzahut). Ideal For the Reception hall, Channelling Centre, Private ba...","18,000 sqft",showroom-space-dehiwala-for-rent-colombo,Showroom Space Dehiwala,for_rent,"Rs 4,500,000 /month",11 Nov 3:49 pm,2022-11-11T15:49:40+05:30,2023-01-08T15:35:22.000Z,Commercial Property Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Size': '18,000 sqft'}",ed14be443062ef66606d2439108f94eda897267ea9bd23a10a49e77abcea057b
Bake House for Rent Delgoda | ikman.lk,"Located 2Km away from Biyagama export processing zone. For rent with oven, machine & all bakery items.","5,000 sqft",rent-for-a-bake-house-for-rent-gampaha,Bake House for Rent Delgoda,for_rent,"Rs 300,000 /month",11 Nov 3:23 pm,2022-11-11T15:23:09+05:30,2023-01-02T14:22:01.000Z,Commercial Property Rentals,Property,Delgoda,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Other', 'Address': '761/ Ambalama Juntion, Heiyanthuduwa', 'Size': '5,000 sqft'}",306c3cb254a0a69b208c73b6354520955f14c598f4e6750232548b2333d09624
Commercial Building For Rent Kandy | ikman.lk,"Three storey building in heart of Kandy (Opposite to Bcas campus)
â Newly renovated building
â 1st Floor can be used as a parking (If necessary)
â Each floor has its sepa...","3,000 sqft",commercial-building-for-rent-for-rent-kandy-75,Commercial Building For Rent Kandy,for_rent,"Rs 160,000 /month",11 Nov 3:19 pm,2022-11-11T15:19:28+05:30,2023-01-06T09:45:13.000Z,Commercial Property Rentals,Property,Kandy City,LK-21,"{'id': 1636, 'name': 'Kandy'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': '399, Peradeniya road, Kandy', 'Size': '3,000 sqft'}",3b6034afb82d7ac66a5b9dfd8da5be951d1f58e863cef6cf97c5eb49e01f6e68
Office for Rent in Dabare Mawatha Colombo 5 ( File No 1222 B/4 ) | ikman.lk,"OFFICE FOR RENT IN DABARE MAWATHA COLOMBO 5 ( FILE NO 1222B/4 )

SUITABLE FOR STAFF ACCOMODATION PURPOSE

FOUR STORY BUILDING
1ST , 2ND 3RD FLOORS AVAILABLE
19 PERCHES
37...","3,750 sqft",office-for-rent-in-dabare-mawatha-colombo-5-file-no-1222-b-4-for-rent-colombo,Office for Rent in Dabare Mawatha Colombo 5 ( File No 1222 B/4 ),for_rent,"Rs 375,000 /month",11 Nov 3:01 pm,2022-11-11T15:01:15+05:30,2023-01-10T09:25:11.000Z,Commercial Property Rentals,Property,Colombo 5,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,July 2017,"{'Property type': 'Office', 'Address': 'COLOMBO 05', 'Size': '3,750 sqft'}",fd760678d63af1a6d732719eda811d5093baf4b08c69212107d50a604d0dfd41
building for rent kandy | ikman.lk,Building for rent kandy .. Peradeniya.. Road .. Mahiyawa..areas,"7,500 sqft",building-for-rent-kandy-for-rent-kandy-91,building for rent kandy,for_rent,"Rs 350,000 /month",11 Nov 2:43 pm,2022-11-11T14:43:36+05:30,2023-01-10T09:13:34.000Z,Commercial Property Rentals,Property,Kandy City,LK-21,"{'id': 1636, 'name': 'Kandy'}",False,False,False,True,False,False,True,plus,April 2017,"{'Property type': 'Building', 'Size': '7,500 sqft'}",1ef393f2c0772064cae9403f23e7f8fc6d49bb2939f463f23c4e637231e84da4
Office Space for Rent in Colombo 04 - 1738 U | ikman.lk,"OFFICE SPACE FOR RENT IN GALLE ROAD, COLOMBO 04 - 1738U

Monthly Rent :- Rs.225,000/= 
Negotiable

1st Floor
2000 sqft
Carpeted flooring
No AC
Washroom available
Parking...","2,000 sqft",office-space-for-rent-in-colombo-04-1738-u-for-rent-colombo,Office Space for Rent in Colombo 04 - 1738 U,for_rent,"Rs 225,000 /month",11 Nov 2:00 pm,2022-11-11T14:00:56+05:30,2023-01-10T08:30:35.000Z,Commercial Property Rentals,Property,Colombo 4,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,September 2020,"{'Property type': 'Office', 'Address': 'GALLE ROAD', 'Size': '2,000 sqft'}",d0b9588e30ddd80dcbb810865ffdf5bbe2df35f3660d61d3da54081fd61ae4b0
